"chemical","Replication","Concentration","Response","celltype","phenotype"
"Azinphos-methyl","2",0.01,0.86009238132339,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","2",0.01,0.792197673771495,"iCell Neurons","ATP"
"Parathion","2",0.01,0.666425510601592,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","2",0.01,0.860648895319717,"iCell Neurons","ATP"
"Trifluralin","2",0.01,0.790528131782514,"iCell Neurons","ATP"
"Acenaphthene","2",0.01,0.814736490622739,"iCell Neurons","ATP"
"p,p'-DDD","2",0.01,0.976125549557571,"iCell Neurons","ATP"
"Benzidine","2",0.01,0.887361567143414,"iCell Neurons","ATP"
"Endosulfan","2",0.01,1.00840336134454,"iCell Neurons","ATP"
"Methoxychlor","2",0.01,0.845344760420724,"iCell Neurons","ATP"
"2,4-Dinitrophenol","2",0.01,0.988090600478602,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","2",0.01,1.05403750904335,"iCell Neurons","ATP"
"Dicofol","2",0.01,0.892926707106684,"iCell Neurons","ATP"
"p-Cresol","2",0.01,0.984473259502476,"iCell Neurons","ATP"
"o,p'-DDT","2",0.01,1.07240247092214,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","2",0.01,0.796371528743948,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","2",0.01,1.0323334631866,"iCell Neurons","ATP"
"Lead nitrate","2",0.01,0.921587177917525,"iCell Neurons","ATP"
"Cadmium chloride","2",0.01,0.778006566865157,"iCell Neurons","ATP"
"Zinc chloride","2",0.01,0.764650230953308,"iCell Neurons","ATP"
"Mercuric chloride","2",0.01,0.722076910234292,"iCell Neurons","ATP"
"Potassium chromate (VI)","2",0.01,0.645556235739329,"iCell Neurons","ATP"
"Cobalt chloride","2",0.01,0.853414213367466,"iCell Neurons","ATP"
"Nickel chloride","2",0.01,0.889031109132395,"iCell Neurons","ATP"
"Benz(a)anthracene","1",0.1,0.996059489004703,"iCell Neurons","ATP"
"Naphthalene","1",0.1,0.963518494979026,"iCell Neurons","ATP"
"Fluoranthene","1",0.1,1.02860048303038,"iCell Neurons","ATP"
"p,p'-DDT","1",0.1,1.16410321596543,"iCell Neurons","ATP"
"Dieldrin","1",0.1,1.12622346510741,"iCell Neurons","ATP"
"Aldrin","1",0.1,1.00063556628956,"iCell Neurons","ATP"
"Heptachlor","1",0.1,1.06800559298335,"iCell Neurons","ATP"
"Lindane","1",0.1,1.00648277615355,"iCell Neurons","ATP"
"Disulfoton","1",0.1,1.07359857633151,"iCell Neurons","ATP"
"Endrin","1",0.1,1.0674971399517,"iCell Neurons","ATP"
"Diazinon","1",0.1,0.945214185839583,"iCell Neurons","ATP"
"Heptachlor epoxide","1",0.1,1.18240752510487,"iCell Neurons","ATP"
"Pentachlorophenol","1",0.1,1.068514046015,"iCell Neurons","ATP"
"Dibutyl phthalate","1",0.1,1.21444006609889,"iCell Neurons","ATP"
"Chlorpyrifos","1",0.1,1.04004067624253,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","1",0.1,1.12418965298081,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","1",0.1,1.03241388076776,"iCell Neurons","ATP"
"Ethion","1",0.1,1.01817719588153,"iCell Neurons","ATP"
"Azinphos-methyl","1",0.1,0.684632007118342,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","1",0.1,0.973941782127876,"iCell Neurons","ATP"
"Parathion","1",0.1,0.859794076522181,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","1",0.1,0.979026312444388,"iCell Neurons","ATP"
"Trifluralin","1",0.1,0.944197279776281,"iCell Neurons","ATP"
"Acenaphthene","1",0.1,1.00114401932122,"iCell Neurons","ATP"
"p,p'-DDD","1",0.1,1.23782890555485,"iCell Neurons","ATP"
"Benzidine","1",0.1,1.16003559171222,"iCell Neurons","ATP"
"Endosulfan","1",0.1,1.01029617389094,"iCell Neurons","ATP"
"Methoxychlor","1",0.1,1.01334689208084,"iCell Neurons","ATP"
"2,4-Dinitrophenol","1",0.1,1.06470064827762,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","1",0.1,0.963264268463201,"iCell Neurons","ATP"
"Dicofol","1",0.1,1.07715774755307,"iCell Neurons","ATP"
"p-Cresol","1",0.1,1.12088470827507,"iCell Neurons","ATP"
"o,p'-DDT","1",0.1,1.32604550654633,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","1",0.1,1.01207575950172,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","1",0.1,1.22028727596288,"iCell Neurons","ATP"
"Lead nitrate","1",0.1,0.966823439684759,"iCell Neurons","ATP"
"Cadmium chloride","1",0.1,1.0387695436634,"iCell Neurons","ATP"
"Zinc chloride","1",0.1,0.986144654887505,"iCell Neurons","ATP"
"Mercuric chloride","1",0.1,0.128130163976103,"iCell Neurons","ATP"
"Potassium chromate (VI)","1",0.1,0.757086564128639,"iCell Neurons","ATP"
"Cobalt chloride","1",0.1,1.16537434854455,"iCell Neurons","ATP"
"Nickel chloride","1",0.1,0.889284352357951,"iCell Neurons","ATP"
"Benz(a)anthracene","2",0.1,0.924648004897323,"iCell Neurons","ATP"
"Naphthalene","2",0.1,0.954143246702654,"iCell Neurons","ATP"
"Fluoranthene","2",0.1,1.01118593132617,"iCell Neurons","ATP"
"p,p'-DDT","2",0.1,1.12026267460627,"iCell Neurons","ATP"
"Dieldrin","2",0.1,1.07852412488174,"iCell Neurons","ATP"
"Aldrin","2",0.1,1.14141020646669,"iCell Neurons","ATP"
"Heptachlor","2",0.1,1.01452501530413,"iCell Neurons","ATP"
"Lindane","2",0.1,1.10134119873115,"iCell Neurons","ATP"
"Disulfoton","2",0.1,1.08269797985419,"iCell Neurons","ATP"
"Endrin","2",0.1,1.14168846346486,"iCell Neurons","ATP"
"Diazinon","2",0.1,1.08631532083032,"iCell Neurons","ATP"
"Heptachlor epoxide","2",0.1,1.1497579164116,"iCell Neurons","ATP"
"Pentachlorophenol","2",0.1,1.13473203851077,"iCell Neurons","ATP"
"Dibutyl phthalate","2",0.1,1.13361901051811,"iCell Neurons","ATP"
"Chlorpyrifos","2",0.1,1.11720184762647,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","2",0.1,1.01869887027659,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","2",0.1,1.06488953197173,"iCell Neurons","ATP"
"Ethion","2",0.1,1.19372252212143,"iCell Neurons","ATP"
"Azinphos-methyl","2",0.1,0.827814569536424,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","2",0.1,0.839223106461127,"iCell Neurons","ATP"
"Parathion","2",0.1,0.996438310423507,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","2",0.1,0.746841783070844,"iCell Neurons","ATP"
"Trifluralin","2",0.1,1.0879848628193,"iCell Neurons","ATP"
"Acenaphthene","2",0.1,0.859814124325227,"iCell Neurons","ATP"
"p,p'-DDD","2",0.1,1.07462852690745,"iCell Neurons","ATP"
"Benzidine","2",0.1,1.01229895931883,"iCell Neurons","ATP"
"Endosulfan","2",0.1,1.05570705103233,"iCell Neurons","ATP"
"Methoxychlor","2",0.1,1.15421002838221,"iCell Neurons","ATP"
"2,4-Dinitrophenol","2",0.1,1.1909399521398,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","2",0.1,1.14892314541711,"iCell Neurons","ATP"
"Dicofol","2",0.1,0.906839557014859,"iCell Neurons","ATP"
"p-Cresol","2",0.1,1.099393399744,"iCell Neurons","ATP"
"o,p'-DDT","2",0.1,1.02426401023986,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","2",0.1,1.1817574712004,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","2",0.1,1.03678557515722,"iCell Neurons","ATP"
"Lead nitrate","2",0.1,0.959986643664088,"iCell Neurons","ATP"
"Cadmium chloride","2",0.1,0.972508208581446,"iCell Neurons","ATP"
"Zinc chloride","2",0.1,0.769102342923925,"iCell Neurons","ATP"
"Mercuric chloride","2",0.1,0.402359619344426,"iCell Neurons","ATP"
"Potassium chromate (VI)","2",0.1,0.727363793199399,"iCell Neurons","ATP"
"Cobalt chloride","2",0.1,1.05960264900662,"iCell Neurons","ATP"
"Nickel chloride","2",0.1,1.03372474817742,"iCell Neurons","ATP"
"Benz(a)anthracene","1",1,0.90148722511758,"iCell Neurons","ATP"
"Naphthalene","1",1,1.03698995805262,"iCell Neurons","ATP"
"Fluoranthene","1",1,1.00572009660608,"iCell Neurons","ATP"
"p,p'-DDT","1",1,1.2294394305326,"iCell Neurons","ATP"
"Dieldrin","1",1,1.06902249904665,"iCell Neurons","ATP"
"Aldrin","1",1,1.21494851913055,"iCell Neurons","ATP"
"Heptachlor","1",1,1.06520910130927,"iCell Neurons","ATP"
"Lindane","1",1,0.935045125206559,"iCell Neurons","ATP"
"Disulfoton","1",1,1.05910766492945,"iCell Neurons","ATP"
"Endrin","1",1,1.27596288292869,"iCell Neurons","ATP"
"Diazinon","1",1,0.979026312444388,"iCell Neurons","ATP"
"Heptachlor epoxide","1",1,0.935299351722385,"iCell Neurons","ATP"
"Pentachlorophenol","1",1,1.12418965298081,"iCell Neurons","ATP"
"Dibutyl phthalate","1",1,1.08453031651201,"iCell Neurons","ATP"
"Chlorpyrifos","1",1,1.24240498283971,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","1",1,1.20783017668743,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","1",1,0.851150374984111,"iCell Neurons","ATP"
"Ethion","1",1,0.841998220414389,"iCell Neurons","ATP"
"Azinphos-methyl","1",1,0.505402313461294,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","1",1,0.874539214440066,"iCell Neurons","ATP"
"Parathion","1",1,1.08630990212279,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","1",1,1.4707003940511,"iCell Neurons","ATP"
"Trifluralin","1",1,0.954366340409305,"iCell Neurons","ATP"
"Acenaphthene","1",1,1.19537307741197,"iCell Neurons","ATP"
"p,p'-DDD","1",1,1.07283589678403,"iCell Neurons","ATP"
"Benzidine","1",1,1.30418202618533,"iCell Neurons","ATP"
"Endosulfan","1",1,1.1727469175035,"iCell Neurons","ATP"
"Methoxychlor","1",1,1.12978263632897,"iCell Neurons","ATP"
"2,4-Dinitrophenol","1",1,1.0804626922588,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","1",1,1.13054531587645,"iCell Neurons","ATP"
"Dicofol","1",1,1.1201220287276,"iCell Neurons","ATP"
"p-Cresol","1",1,1.24291343587136,"iCell Neurons","ATP"
"o,p'-DDT","1",1,1.23960849116563,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","1",1,1.12724037117071,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","1",1,1.27418329731791,"iCell Neurons","ATP"
"Lead nitrate","1",1,1.15647642049066,"iCell Neurons","ATP"
"Cadmium chloride","1",1,1.05732807931867,"iCell Neurons","ATP"
"Zinc chloride","1",1,0.98639888140333,"iCell Neurons","ATP"
"Mercuric chloride","1",1,0.0574551925765857,"iCell Neurons","ATP"
"Potassium chromate (VI)","1",1,0.806660734714631,"iCell Neurons","ATP"
"Cobalt chloride","1",1,0.967077666200585,"iCell Neurons","ATP"
"Nickel chloride","1",1,0.963010041947375,"iCell Neurons","ATP"
"Benz(a)anthracene","2",1,0.917135065946909,"iCell Neurons","ATP"
"Naphthalene","2",1,0.875674773220546,"iCell Neurons","ATP"
"Fluoranthene","2",1,0.927430574878958,"iCell Neurons","ATP"
"p,p'-DDT","2",1,0.975847292559408,"iCell Neurons","ATP"
"Dieldrin","2",1,0.915743780956091,"iCell Neurons","ATP"
"Aldrin","2",1,1.19455729311592,"iCell Neurons","ATP"
"Heptachlor","2",1,1.11024542267238,"iCell Neurons","ATP"
"Lindane","2",1,1.08158495186154,"iCell Neurons","ATP"
"Disulfoton","2",1,1.15615782736936,"iCell Neurons","ATP"
"Endrin","2",1,1.18314875619122,"iCell Neurons","ATP"
"Diazinon","2",1,1.09327174578441,"iCell Neurons","ATP"
"Heptachlor epoxide","2",1,1.04012465913518,"iCell Neurons","ATP"
"Pentachlorophenol","2",1,1.23935666982025,"iCell Neurons","ATP"
"Dibutyl phthalate","2",1,1.18147921420224,"iCell Neurons","ATP"
"Chlorpyrifos","2",1,1.18231398519673,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","2",1,1.54376982581112,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","2",1,1.14586231843731,"iCell Neurons","ATP"
"Ethion","2",1,1.0323334631866,"iCell Neurons","ATP"
"Azinphos-methyl","2",1,0.776893538872503,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","2",1,0.863431465301352,"iCell Neurons","ATP"
"Parathion","2",1,0.778006566865157,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","2",1,1.04040291613334,"iCell Neurons","ATP"
"Trifluralin","2",1,0.877344315209528,"iCell Neurons","ATP"
"Acenaphthene","2",1,0.992820969447382,"iCell Neurons","ATP"
"p,p'-DDD","2",1,1.13139295453281,"iCell Neurons","ATP"
"Benzidine","2",1,1.09076743280093,"iCell Neurons","ATP"
"Endosulfan","2",1,1.11887138961545,"iCell Neurons","ATP"
"Methoxychlor","2",1,1.01925538427291,"iCell Neurons","ATP"
"2,4-Dinitrophenol","2",1,1.06989815793867,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","2",1,1.10913239467973,"iCell Neurons","ATP"
"Dicofol","2",1,1.1848182981802,"iCell Neurons","ATP"
"p-Cresol","2",1,1.07323724191663,"iCell Neurons","ATP"
"o,p'-DDT","2",1,1.12749735655852,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","2",1,0.943847737770605,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","2",1,1.36039846402137,"iCell Neurons","ATP"
"Lead nitrate","2",1,1.02064666926373,"iCell Neurons","ATP"
"Cadmium chloride","2",1,1.13807112248873,"iCell Neurons","ATP"
"Zinc chloride","2",1,0.808614836663142,"iCell Neurons","ATP"
"Mercuric chloride","2",1,0.409872558294841,"iCell Neurons","ATP"
"Potassium chromate (VI)","2",1,0.683677444487729,"iCell Neurons","ATP"
"Cobalt chloride","2",1,0.993099226445545,"iCell Neurons","ATP"
"Nickel chloride","2",1,0.838388335466637,"iCell Neurons","ATP"
"Benz(a)anthracene","1",10,0.976992500317783,"iCell Neurons","ATP"
"Naphthalene","1",10,0.973941782127876,"iCell Neurons","ATP"
"Fluoranthene","1",10,0.925638744121012,"iCell Neurons","ATP"
"p,p'-DDT","1",10,1.10766492945214,"iCell Neurons","ATP"
"Dieldrin","1",10,1.17427227659845,"iCell Neurons","ATP"
"Aldrin","1",10,1.01055040040676,"iCell Neurons","ATP"
"Heptachlor","1",10,1.00444896402695,"iCell Neurons","ATP"
"Lindane","1",10,1.04029490275836,"iCell Neurons","ATP"
"Disulfoton","1",10,1.1201220287276,"iCell Neurons","ATP"
"Endrin","1",10,1.09190288547095,"iCell Neurons","ATP"
"Diazinon","1",10,1.19232235922207,"iCell Neurons","ATP"
"Heptachlor epoxide","1",10,1.0039405109953,"iCell Neurons","ATP"
"Pentachlorophenol","1",10,1.02326172619804,"iCell Neurons","ATP"
"Dibutyl phthalate","1",10,0.971907970001271,"iCell Neurons","ATP"
"Chlorpyrifos","1",10,1.10563111732554,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","1",10,0.431168170840219,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","1",10,0.852167281047413,"iCell Neurons","ATP"
"Ethion","1",10,0.678276344222703,"iCell Neurons","ATP"
"Azinphos-methyl","1",10,0.712342697343333,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","1",10,0.381085547222575,"iCell Neurons","ATP"
"Parathion","1",10,0.86564128638617,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","1",10,1.09749586881912,"iCell Neurons","ATP"
"Trifluralin","1",10,0.935045125206559,"iCell Neurons","ATP"
"Acenaphthene","1",10,1.07131053768908,"iCell Neurons","ATP"
"p,p'-DDD","1",10,0.971145290453794,"iCell Neurons","ATP"
"Benzidine","1",10,1.12190161433838,"iCell Neurons","ATP"
"Endosulfan","1",10,1.21266048048811,"iCell Neurons","ATP"
"Methoxychlor","1",10,1.16435744248125,"iCell Neurons","ATP"
"2,4-Dinitrophenol","1",10,1.11630863099021,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","1",10,1.1519003432058,"iCell Neurons","ATP"
"Dicofol","1",10,1.15927291216474,"iCell Neurons","ATP"
"p-Cresol","1",10,1.05910766492945,"iCell Neurons","ATP"
"o,p'-DDT","1",10,1.11732553705351,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","1",10,1.13868056438287,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","1",10,1.25384517605186,"iCell Neurons","ATP"
"Lead nitrate","1",10,0.0236430659717809,"iCell Neurons","ATP"
"Cadmium chloride","1",10,1.07309012329986,"iCell Neurons","ATP"
"Zinc chloride","1",10,1.16308630990212,"iCell Neurons","ATP"
"Mercuric chloride","1",10,0.0233888394559553,"iCell Neurons","ATP"
"Potassium chromate (VI)","1",10,0.538197534002796,"iCell Neurons","ATP"
"Cobalt chloride","1",10,0.932248633532477,"iCell Neurons","ATP"
"Nickel chloride","1",10,0.860302529553832,"iCell Neurons","ATP"
"Benz(a)anthracene","2",10,0.986977572485948,"iCell Neurons","ATP"
"Naphthalene","2",10,0.874561745227892,"iCell Neurons","ATP"
"Fluoranthene","2",10,0.898770104068117,"iCell Neurons","ATP"
"p,p'-DDT","2",10,0.971673437586955,"iCell Neurons","ATP"
"Dieldrin","2",10,1.1261060715677,"iCell Neurons","ATP"
"Aldrin","2",10,1.09299348878624,"iCell Neurons","ATP"
"Heptachlor","2",10,1.10468028270911,"iCell Neurons","ATP"
"Lindane","2",10,1.12026267460627,"iCell Neurons","ATP"
"Disulfoton","2",10,1.23045244587901,"iCell Neurons","ATP"
"Endrin","2",10,1.21487005398186,"iCell Neurons","ATP"
"Diazinon","2",10,1.09883688574768,"iCell Neurons","ATP"
"Heptachlor epoxide","2",10,1.0910456897991,"iCell Neurons","ATP"
"Pentachlorophenol","2",10,1.18259224219489,"iCell Neurons","ATP"
"Dibutyl phthalate","2",10,0.973342979575936,"iCell Neurons","ATP"
"Chlorpyrifos","2",10,1.13807112248873,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","2",10,0.780510879848628,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","2",10,0.90850909900384,"iCell Neurons","ATP"
"Ethion","2",10,0.82753631253826,"iCell Neurons","ATP"
"Azinphos-methyl","2",10,0.693694696421615,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","2",10,0.681451388502421,"iCell Neurons","ATP"
"Parathion","2",10,0.907952585007513,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","2",10,0.972786465579609,"iCell Neurons","ATP"
"Trifluralin","2",10,1.09160220379543,"iCell Neurons","ATP"
"Acenaphthene","2",10,0.967777839612666,"iCell Neurons","ATP"
"p,p'-DDD","2",10,1.08965440480828,"iCell Neurons","ATP"
"Benzidine","2",10,1.24297401079637,"iCell Neurons","ATP"
"Endosulfan","2",10,1.16478379431243,"iCell Neurons","ATP"
"Methoxychlor","2",10,1.18259224219489,"iCell Neurons","ATP"
"2,4-Dinitrophenol","2",10,1.42968445656408,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","2",10,1.13974066447771,"iCell Neurons","ATP"
"Dicofol","2",10,1.2465913517725,"iCell Neurons","ATP"
"p-Cresol","2",10,1.06878512994602,"iCell Neurons","ATP"
"o,p'-DDT","2",10,1.10189771272747,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","2",10,1.01229895931883,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","2",10,1.14920140241527,"iCell Neurons","ATP"
"Lead nitrate","2",10,0.915743780956091,"iCell Neurons","ATP"
"Cadmium chloride","2",10,1.19372252212143,"iCell Neurons","ATP"
"Zinc chloride","2",10,0.912126439979966,"iCell Neurons","ATP"
"Mercuric chloride","2",10,0.0233735878457343,"iCell Neurons","ATP"
"Potassium chromate (VI)","2",10,0.480271578830208,"iCell Neurons","ATP"
"Cobalt chloride","2",10,1.0643330179754,"iCell Neurons","ATP"
"Nickel chloride","2",10,0.795536757749457,"iCell Neurons","ATP"
"Benz(a)anthracene","1",100,0.725308249650438,"iCell Neurons","ATP"
"Naphthalene","1",100,0.860302529553832,"iCell Neurons","ATP"
"Fluoranthene","1",100,0.757086564128639,"iCell Neurons","ATP"
"p,p'-DDT","1",100,0.0149993644337104,"iCell Neurons","ATP"
"Dieldrin","1",100,0.0218634803610017,"iCell Neurons","ATP"
"Aldrin","1",100,0.0167789500444896,"iCell Neurons","ATP"
"Heptachlor","1",100,0.0124570992754544,"iCell Neurons","ATP"
"Lindane","1",100,1.08707258167027,"iCell Neurons","ATP"
"Disulfoton","1",100,0.987161560950807,"iCell Neurons","ATP"
"Endrin","1",100,0.882928689462311,"iCell Neurons","ATP"
"Diazinon","1",100,1.05478581416042,"iCell Neurons","ATP"
"Heptachlor epoxide","1",100,0.312190161433838,"iCell Neurons","ATP"
"Pentachlorophenol","1",100,0.416931485953985,"iCell Neurons","ATP"
"Dibutyl phthalate","1",100,1.16562857506038,"iCell Neurons","ATP"
"Chlorpyrifos","1",100,0.105249777551799,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","1",100,0.0193212152027456,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","1",100,0.412101182153299,"iCell Neurons","ATP"
"Ethion","1",100,0.643955764586246,"iCell Neurons","ATP"
"Azinphos-methyl","1",100,0.278632261344858,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","1",100,0.168806406508199,"iCell Neurons","ATP"
"Parathion","1",100,0.874030761408415,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","1",100,0.844540485572645,"iCell Neurons","ATP"
"Trifluralin","1",100,0.246091267319181,"iCell Neurons","ATP"
"Acenaphthene","1",100,1.00317783144782,"iCell Neurons","ATP"
"p,p'-DDD","1",100,0.013982458370408,"iCell Neurons","ATP"
"Benzidine","1",100,0.910639379687301,"iCell Neurons","ATP"
"Endosulfan","1",100,0.0155078174653616,"iCell Neurons","ATP"
"Methoxychlor","1",100,0.0221177068768273,"iCell Neurons","ATP"
"2,4-Dinitrophenol","1",100,0.729375873903648,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","1",100,0.966314986653108,"iCell Neurons","ATP"
"Dicofol","1",100,0.0185585356552688,"iCell Neurons","ATP"
"p-Cresol","1",100,1.03597305198932,"iCell Neurons","ATP"
"o,p'-DDT","1",100,0.0172874030761408,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","1",100,0.536672174907843,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","1",100,1.09698741578747,"iCell Neurons","ATP"
"Lead nitrate","1",100,0.970636837422143,"iCell Neurons","ATP"
"Cadmium chloride","1",100,0.0155078174653616,"iCell Neurons","ATP"
